"taskID","date","batch","operation","quantity","event","technology","workstationID"
"528385","_20101010162406","L2312","4140","25","PRP","T2","WRS09"
"528386","_20101010162406","L3674","2990","25","PRP","T9","WRS09"
"528387","_20101010162406","L336","4745","25","PRP","T5","WRS09"
"528388","_20101010162406","L2375","4685","25","PRP","T5","WRS09"
"528389","_20101010162408","L3200","2080"," 8","PRP","T10","RTP01A"
"528391","_20101010162411","L2708","6410","25","PRP","T15","POX05P3"
"528392","_20101010162413","L690","8292","12","PRP","T11","SCR105"
"528393","_20101010162424","L632","7590"," 8","PRP","T8","DGF07C"
"528394","_20101010162426","L857","4985"," 8","PRP","T12","RTP02A"
"528396","_20101010162433","L690","8292","13","PRP","T11","SCR106"
"528397","_20101010162433","L1694","6695","25","PRP","T2","MSP12"
"528399","_20101010162438","L2748","6425"," 5","PRP","T4","DON03C"
"528400","_20101010162440","L2088","6416"," 0","MSL","T8","POX02"
"528401","_20101010162442","L878","8872"," 1","PRP","T7","PRS07"
"528402","_20101010162443","L3200","2080"," 8","PRP","T10","RTP01B"
"528403","_20101010162451","L1726","8755","23","PRP","T7","EMT022"
"528405","_20101010162503","L857","4985"," 8","PRP","T12","RTP02B"
"528406","_20101010162505","L2804","8255"," 6","PRP","T1","EOX144"
"528407","_20101010162510","L1962","6930","12","PRP","T3","DGF06A"
"528408","_20101010162514","L415","4430","25","PRP","T3","CUV12"
"528409","_20101010162518","L2126","6880","11","PRP","T9","PRS021"
"528410","_20101010162518","L1726","8755","11","PRP","T7","EMT021"
"528418","_20101010162521","L1525","3516","12","PRP","T2","UVH022"
"528419","_20101010162522","L3200","2080"," 9","PRP","T10","RTP01C"
"528420","_20101010162524","L2218","3390","25","PRP","T5","FOX021"
"528421","_20101010162524","L3368","2515","24","PRP","T17","FOX023"
"528422","_20101010162524","L1465","3390","25","PRP","T5","FOX026"
"528423","_20101010162524","L1208","3390","25","PRP","T12","FOX024"
"528424","_20101010162524","L297","3390","25","PRP","T5","FOX025"
"528425","_20101010162524","L3593","2515","25","PRP","T17","FOX022"
"528428","_20101010162527","L631","7483","25","PRP","T6","MSP07"
"528429","_20101010162527","L1636","4205","25","PRP","T5","UVH10"
"528430","_20101010162528","L2152","7635","12","PRP","T6","SCR084"
"528431","_20101010162531","L632","7590"," 9","PRP","T8","DGF07A"
"528432","_20101010162535","L1867","8876","25","PRP","T5","SOR13"
"528433","_20101010162539","L1584","6610","25","PRP","T2","PTU05"
"528435","_20101010162542","L3165","6190"," 8","PRP","T20","RTP03B"
"528436","_20101010162542","L1288","9195","25","PRP","T5","6BPP1"
"528437","_20101010162543","L857","4985"," 9","PRP","T12","RTP02C"
"528438","_20101010162543","L2126","6880","14","PRP","T9","PRS022"
"528442","_20101010162549","L2152","7635","13","PRP","T6","SCR083"
"528443","_20101010162550","L2411","2490"," 6","PRP","T2","EPN051"
"528451","_20101010162620","L3165","6190"," 8","PRP","T20","RTP03C"
"528452","_20101010162620","L889","6520","25","PRP","T4","WPR02"
"528453","_20101010162622","L790","3487","13","PRP","T12","UVH042"
"528454","_20101010162624","L2129","4655","12","PRP","T10","UVH012"
"528455","_20101010162629","L2411","2490"," 6","PRP","T2","EPN054"
"528463","_20101010162655","L3165","6190"," 9","PRP","T20","RTP03A"
"528464","_20101010162658","L1149","8992","12","PRP","T2","UVH082"
"528465","_20101010162706","L790","3487","12","PRP","T12","UVH041"
"528468","_20101010162709","L2129","4655","13","PRP","T10","UVH011"
"528469","_20101010162709","L320","8115","24","PRP","T5","MSP22"
"528470","_20101010162711","L2194","5700","25","PRP","T4","CIL02"
"528471","_20101010162718","L2152","7635","12","PRP","T6","SCR086"
"528472","_20101010162719","L560","7920","12","PRP","T2","EMT033"
"528475","_20101010162720","L1525","3516","13","PRP","T2","UVH021"
"528476","_20101010162727","L4045","1375"," 0","MSL","T10","DEF01"
"528478","_20101010162737","L2748","6425"," 7","PRP","T4","DON03D"
"528479","_20101010162739","L2152","7635","13","PRP","T6","SCR085"
"528480","_20101010162741","L3026","3020","25","PRP","T9","ILE03"
"528481","_20101010162746","L1406","4435","25","PRP","T5","UVH06"
"528482","_20101010162749","L2481","3487","12","PRP","T5","UVH061"
"528485","_20101010162803","L2411","2490"," 6","PRP","T2","EPN053"
